station,horizon_steps,deployable_method,reference_display_name,deployable_worst_undercoverage,future_label_worst_undercoverage,deployable_normalized_interval_score,future_label_normalized_interval_score,uses_realized_future_ramp_status,deployable,future_label_minus_deployable_worst_undercoverage,future_label_worse_undercoverage_than_deployable,future_label_minus_deployable_normalized_interval_score,future_label_worse_score_than_deployable,comparison_type,causal_or_additive_interpretation_allowed
CSGS2,1,robust_local_cqr,Future-label Mondrian diagnostic,0.430054644809,0.0721068249258,0.404714874543,0.322505338257,True,False,-0.357947819883,False,-0.0822095362859,False,direct_descriptive_not_stacked,False
CSGS2,4,robust_local_cqr,Future-label Mondrian diagnostic,0.162118491921,0.0903052064632,0.391955008338,0.38268498929,True,False,-0.0718132854578,False,-0.00927001904862,False,direct_descriptive_not_stacked,False
CSGS5,1,robust_local_cqr,Future-label Mondrian diagnostic,0.244311377246,0.217022538553,0.481997505831,0.425267216212,True,False,-0.0272888386927,False,-0.0567302896196,False,direct_descriptive_not_stacked,False
CSGS5,4,robust_local_cqr,Future-label Mondrian diagnostic,0.17520718232,0.253245856354,0.543418423517,0.525528079422,True,False,0.0780386740331,True,-0.017890344095,False,direct_descriptive_not_stacked,False
CSGS6,1,robust_local_cqr,Future-label Mondrian diagnostic,0.314473684211,0.0529011529012,0.442807164029,0.365755537238,True,False,-0.261572531309,False,-0.0770516267909,False,direct_descriptive_not_stacked,False
CSGS6,4,robust_local_cqr,Future-label Mondrian diagnostic,0.161173184358,0.0697602474865,0.379160114722,0.373549584394,True,False,-0.0914129368711,False,-0.00561053032824,False,direct_descriptive_not_stacked,False
CSGS7,1,robust_local_cqr,Future-label Mondrian diagnostic,0.245890410959,0.05625,0.475841978822,0.423952428805,True,False,-0.189640410959,False,-0.0518895500173,False,direct_descriptive_not_stacked,False
CSGS7,4,robust_local_cqr,Future-label Mondrian diagnostic,0.106726013848,0.060237388724,0.43691572128,0.429522611636,True,False,-0.0464886251236,False,-0.00739310964386,False,direct_descriptive_not_stacked,False
CSGS8,1,robust_local_cqr,Future-label Mondrian diagnostic,0.407352941176,0.135294117647,0.221342372241,0.203648114263,True,False,-0.272058823529,False,-0.0176942579777,False,direct_descriptive_not_stacked,False
CSGS8,4,robust_local_cqr,Future-label Mondrian diagnostic,0.363203463203,0.224675324675,0.259753192945,0.25180604454,True,False,-0.138528138528,False,-0.0079471484049,False,direct_descriptive_not_stacked,False
